sdjjdsaf.com
youku.com,106.11.43.71
mozilla.com,63.245.208.194
twitter.com,104.244.42.129
adobe.com,192.147.130.204
ask.com,151.101.70.114
163.com,123.58.180.8
soso.com,118.191.216.42
sina.com.cn,123.126.55.41
bing.com,13.107.21.200
taobao.com,140.205.220.96
qq.com,58.247.214.47
microsoft.com,13.77.161.179
blogspot.com,172.217.1.201
baidu.com,220.181.38.148
msn.com,13.82.28.61
wikipedia.org,208.80.153.224
yahoo.com,74.6.143.26
youtube.com,172.217.2.14
facebook.com,157.240.28.35
rakuten.co.jp,133.237.16.234
ku6.com0
tmall.com,140.205.94.193
sogou.com,118.191.216.57
paypal.com,64.4.250.36
fc2.com0
windows.com,40.112.72.205
hao123.com,106.120.159.68
apple.com,17.253.144.10
sohu.com,211.159.191.18
yahoo.co.jp,183.79.135.206
tudou.com,106.11.43.246
wordpress.com,192.0.78.9
wmfo.org,23.92.21.128
andysayler.com,159.89.253.85
live.com,204.79.197.212
amazon.com,205.251.242.103
about.com,151.101.194.137
56.com,183.232.65.145
xunlei.com,39.104.2.218
pps.tv,116.211.199.230
