360.cn,36.99.170.84
craigslist.org,208.82.237.129
about.com,151.101.130.137
rakuten.co.jp,133.237.16.234
ku6.com,117.50.1.222
tmall.com,140.205.130.99
sogou.com,118.191.216.42
paypal.com,64.4.250.37
fc2.com,34.218.200.224
56.com,183.232.65.145
xunlei.com,112.124.227.84
wordpress.com,192.0.78.17
amazon.com,176.32.103.205
youku.com,106.11.43.158
photobucket.com,143.204.190.30
2345.com,58.211.78.133
7k7k.com,157.185.175.102
daum.net,211.231.99.80
rapidshare.com,0.0.0.0
answers.com,151.101.192.203
vkontakte.ru,87.240.190.72
blogger.com,172.217.1.201
livedoor.jp,203.104.153.16
renren.com,120.133.2.243
megaupload.com,
alibaba.com,198.11.132.198
soku.com,106.11.186.25
sdjjdsaf.com,
sogou.com,118.191.216.42
paypal.com,64.4.250.37
fc2.com,34.218.200.224
56.com,183.232.65.145
xunlei.com,121.41.61.107
pps.tv,116.211.199.231
ebay.com,66.135.196.249
windows.com,13.77.161.179
hao123.com,202.106.2.86
apple.com,17.253.144.10
sohu.com,211.159.191.18
wmfo.org,23.92.21.128
ifeng.com,123.103.122.24
wmfo.org,23.92.21.128
andysayler.com,159.89.253.85
sdjjdsaf.com,
orkut.com.br,132.148.40.250
about.com,151.101.130.137
rakuten.co.jp,133.237.16.234
ku6.com,117.50.1.222
tmall.com,140.205.94.193
alipay.com,110.75.139.5
aol.com,106.10.248.150
imdb.com,52.94.228.167
dailymotion.com,195.8.215.136
linkedin.com,108.174.10.10
amazon.co.jp,52.119.161.5
4shared.com,204.155.149.43
flickr.com,65.8.237.125
naver.com,125.209.222.141
ameblo.jp,151.101.65.83
skype.com,23.102.255.237
orkut.com,216.239.38.21
4399.com,129.211.129.109
go.com,23.236.60.174
cnet.com,35.190.79.82
mail.ru,217.69.139.202
myspace.com,63.135.90.70
yandex.ru,77.88.55.77
bbc.co.uk,151.101.128.81
andysayler.com,159.89.253.85
jp.msn.com,13.88.15.24
goo.ne.jp,114.179.184.93
pps.tv,116.211.199.234
ebay.com,66.135.196.249
windows.com,40.76.4.15
hao123.com,106.120.159.68
apple.com,17.253.144.10
sohu.com,211.159.191.18
yahoo.co.jp,182.22.59.229
tudou.com,106.11.43.71
paipai.com,106.39.169.133
tudou.com,106.11.43.71
wordpress.com,192.0.78.9
amazon.com,176.32.98.166
seesaa.net,59.106.28.142
ehow.com,104.72.137.91
mediafire.com,104.16.203.237
cnn.com,151.101.65.67
imageshack.us,208.94.3.18
nifty.com,222.158.213.148
softonic.com,35.227.233.104
mozilla.com,44.235.246.155
qq.com,125.39.52.26
microsoft.com,40.113.200.201
blogspot.com,172.217.11.233
baidu.com,39.156.69.79
msn.com,13.82.28.61
wikipedia.org,208.80.153.224
live.com,204.79.197.212
yahoo.com,98.137.11.163
youtube.com,172.217.12.14
facebook.com,31.13.93.35
orkut.com.br,132.148.40.250
facebook.com,31.13.93.35
yahoo.co.jp,183.79.135.206
qiyi.com,111.206.13.63
hotfile.com,18.207.9.28
youdao.com,103.72.47.248
ebay.de,66.135.195.175
kugou.com,183.131.48.92
walmart.com,161.170.230.170
hp.com,15.72.164.74
partypoker.com,195.72.135.91
zynga.com,13.225.55.44
mywebsearch.com,34.102.244.163
tianya.cn,124.225.65.154
youku.com,106.11.43.158
hotmail.com,204.79.197.212
twitter.com,104.244.42.193
adobe.com,192.147.130.204
ask.com,151.101.70.114
163.com,123.58.180.8
soso.com,118.191.216.57
sina.com.cn,123.126.55.41
bing.com,204.79.197.200
taobao.com,140.205.220.96
weather.com,96.7.88.66
mozilla.com,44.236.72.93
twitter.com,104.244.42.193
adobe.com,192.147.130.204
ask.com,151.101.70.114
163.com,123.58.180.7
soso.com,118.191.216.57
sina.com.cn,123.126.55.41
bing.com,13.107.21.200
taobao.com,140.205.94.189
qq.com,58.247.214.47
microsoft.com,40.112.72.205
blogspot.com,172.217.11.233
baidu.com,220.181.38.148
msn.com,13.82.28.61
wikipedia.org,208.80.153.224
live.com,204.79.197.212
yahoo.com,74.6.143.25
youtube.com,172.217.1.206
odnoklassniki.ru,5.61.23.11
pconline.com.cn,219.136.244.85
