yahoo.com,74.6.231.20
sdjjdsaf.com
youku.com,106.11.43.107
mozilla.com,63.245.208.194
twitter.com,104.244.42.193
adobe.com,192.147.130.204
ask.com,151.101.70.114
163.com,123.58.180.8
soso.com,118.191.216.42
sina.com.cn,123.126.55.41
bing.com,204.79.197.200
taobao.com,140.205.94.189
qq.com,125.39.52.26
microsoft.com,40.112.72.205
blogspot.com,172.217.12.9
baidu.com,39.156.69.79
msn.com,13.82.28.61
wikipedia.org,208.80.153.224
live.com,204.79.197.212
youtube.com,172.217.11.238
facebook.com,157.240.28.35
