mozilla.com,44.235.246.155
andysayler.com,159.89.253.85
sdjjdsaf.com,
orkut.com.br,132.148.40.250
youku.com,106.11.35.97
wordpress.com,192.0.78.9
amazon.com,176.32.98.166
twitter.com,104.244.42.65
adobe.com,192.147.130.204
ask.com,151.101.70.114
163.com,123.58.180.8
soso.com,118.191.216.57
sina.com.cn,123.126.55.41
bing.com,204.79.197.200
taobao.com,140.205.220.96
qq.com,125.39.52.26
microsoft.com,104.215.148.63
blogspot.com,172.217.11.233
baidu.com,39.156.69.79
msn.com,13.82.28.61
wikipedia.org,208.80.153.224
live.com,204.79.197.212
yahoo.com,74.6.231.20
youtube.com,172.217.11.238
facebook.com,157.240.28.35
wmfo.org,23.92.21.128
about.com,151.101.194.137
rakuten.co.jp,133.237.16.234
ku6.com,117.50.1.222
tmall.com,140.205.130.99
sogou.com,119.28.109.132
paypal.com,64.4.250.37
fc2.com,199.48.210.152
56.com,183.232.65.145
xunlei.com,39.104.99.104
pps.tv,116.211.199.235
ebay.com,66.135.195.175
windows.com,104.215.148.63
hao123.com,106.120.159.68
apple.com,17.253.144.10
sohu.com,211.159.191.18
yahoo.co.jp,182.22.59.229
tudou.com,106.11.43.71
